date,C901,F401,E501,W293,F841,W291,W292,E231,E252,E305,E302,E265,E225,E303,E222,E722,E221,E201,E202,E266,E129,E128,E124,E251,E203,E261,E262,W391,E711,E127,F821,E502,E131,F541,F811,T001,N813,T003,F632,N801
18/01/2022 12:27:56,15,88,159,55,13,41,9,52,2,2,21,3,2,7,3,11,2,40,38,,5,2,2,,,2,,2,,,1,,,2,3,5,31,22,3,1
18/01/2022 12:28:33,15,88,159,55,13,41,9,52,2,2,21,3,2,7,3,11,2,40,38,,5,2,2,,,2,,2,,,1,,,2,3,5,31,22,3,1
18/01/2022 18:39:11,15,67,123,49,12,39,8,52,2,2,11,2,2,7,3,11,2,40,38,,5,7,2,,,2,,2,,,1,,,2,1,0,0,0,0,0
18/01/2022 18:44:40,15,65,123,49,12,39,8,52,2,2,11,2,2,7,3,11,2,40,38,,5,2,2,,,2,,2,,,1,,,2,1,0,0,0,0,0
20/01/2022 16:38:11,15,14,112,35,10,36,5,52,2,2,6,1,2,6,3,13,2,40,38,,5,2,2,,,2,,0,,,1,,1,0,0,0,0,0,0,0
20/01/2022 16:44:00,15,14,111,35,10,37,5,52,2,2,6,1,2,6,3,10,2,40,38,,5,2,2,,,2,,0,,,1,1,1,0,0,0,0,0,0,0
20/01/2022 16:48:00,15,14,111,35,10,36,5,52,2,2,6,1,2,6,3,10,2,40,38,,5,2,2,,,2,,0,,,1,0,0,0,0,0,0,0,0,0
15/03/2022 15:00:42,20,72,230,50,18,37,17,62,2,2,14,2,10,10,5,11,2,41,39,4,13,14,4,12,76,4,3,1,1,12,0,0,0,0,0,0,0,0,0,0
